ID,Name
b61fc04de1331fa4762272ffd2d57dd1,find it difficult to do
eeb67b0585204f07cd9d78613a5d0abd,find it difficult to speak
8f75d64a30f3a427504b8fa36d6275f2,find it difficult to grow
12cda318e2ee9414e98fb59a779dd8f3,find it difficult to eat
f3d9a6daab7d647190a83d593912f56b,be very glittering
898617b1c5997524781f477f905442a4,be very red
4294ea3ff6bce1cdce3bca0ae793c9e8,be very white
7931e2b6560e163582ef741948fcf12c,hit hard before breaking
a4bf994dfa6a0cf3223609b3bf388ceb,feel heavy while lifting
5eb17f692368d2e460d2e8fe07c530e3,feel heavy while pulling
3d3521d3d6a39f941e4f0d6844ee6deb,be clever
d4538fb87a92fc42bdabd7cab8d85d26,see and understand thoroughly
3b9827c99fc95ae4cb5736756f285dc4,hear and understand thoroughly
4eb68d105fcb1f028805436ca9d444a5,obstruct (sunlight)
b0f10f6d7ae87c13ba542c1f55a1a646,be barren; become very fat
2c454f59cead5189e3ab7560995b794e,get scorched (food)
f0659d91fbd07a28a2dbcda0cb862537,scorch food while cooking
b321de3bdc299ec807e9f795d7d9deeb,promise
24177a64c1e3b70bd7592d88bf5ef06b,be intimate
2798b54d255629239ea201fbf0a8894f,put again
4fcee506da19bef63959cbbd6b87ba1e,read again
4dfd979162b5022e66bbe24cceb751b3,see again
22ae2237ef3aeb876ed0babcb8ad3e97,replace; pay back money
734296c228c67d1522e1896519788ca1,supervise
ac811abfe275874bf38adfe3dc4bb69f,tie up branches in fencing
206fb80cf88db6a035cbdd21fc9feb79,have a pricking sensation
25ebd7bd2865c9ee7f889097978706b4,be sweet
b317525b07ff4a6f4c83f278f6f3744e,grow closely (without gaps)
34be958a921e43d813a2075297d8e862,box
f682e66c3b97e5139eb46478cb1e2a12,be twins; have multiple wives
46a8d0a5415c3dde58ee2c302e03d708,plant diff vars corn together
6de6de1ad2d482ddaaca7f800b9ab47f,lend money
bf0e48b2fe2a1bfdaf4a82c86516602f,be inverted
44023c73823b8a5a0422d1c951cef276,hold the breath as when diving
130e01607eb89f8b0bec3a6c44475d89,raise the edges of paddy field
4c9858e082cad5bd214a9efc0f2f8cec,reach
418dc7852d13cc28bc4c1c5c492df7ee,stare
68c7ad67adc03e58b645b6a7b344960f,be slanting
cfcb95b7b2592925f9bc10c0102da203,be correct
c165af82d1299f091e00d8440ba346cf,brush the teeth with a stick
38cc16707c6795b8016cda508226ca54,teach
81438f6054a4ab71ecb7503c1aa38eab,keep erect (stick)
c31f784e400ec049a2edc9c915656f6e,be midday
48f766ba86d7bb8ea046515583da40dc,have smaller angle (pickaxe)
859a5146d3ec0bba737295822e49cd89,lie with face downwards
f48ae0478f50e173d21f07e07281a5c3,pick up stones etc. from rice
df4e7cf7886ec6e3d0598220ac574ab4,stab; box
19e165c7679a1996d9358e6a3d8f368f,be childless; be henless
2f2d383d2dd6e2824ac1ad75ec7d4ee3,have not hen in the house
d3987431016b18e6bca2a5ce4e650da2,be manless
5da3eb335931675a96311123494a9ce9,hold (a small thing)
6f2d580df5ba9b6b7700de6896a942e2,do continuously
9b9d6ff1f97d4b0454d68cbbd32dab5d,walk continuously
2bc113904c4944a634c3419e76a45809,be destroyed completely
53f17496d1cf8ba291b9fb9dfdb19d71,be eaten completely
cbc30e62815d8768c3e8a2d41d6d2cfe,poke a stick into a hole
e960bd074fedb3ec8f928366122c3baa,be startled
04187d75dfed43920e7526f245f04bd6,cause to decay
05379fb015f3d38c2aea422af5a448bb,go to stool
c0505712a80f334dde6473a116b41a24,make to tumble down
42db690f146dc1add599a5ae1d507b82,be short
56827e3d6b39219be168bac0ab0f2bd8,be narrow
167cdd69d6ebc1b0eaffaf2e7ae1aea4,hatch out (birds)
64d453520920dfaffc8e3fd715aaf632,make to come out (as snake)
b40c7e1770bc318858fa4582bca05612,be tired of speaking
0503726766a7bd6c539353c6095b0c3e,bark at a stranger (dog)
87530a7dd3f47067e097186aea23a4df,learn to do something
9e875e7b218f2e5d25db6094ccd2fbcd,take after mother or father
e4dac34a68b9c1ac4f3fbd1a186e7b75,frame (table); pile up (books)
67537a7b33611c07fb7cc498e9462c19,leave off; slough off
b472ee21f087550b319239ff2bf6dafc,open (door)
6dd0451b82d2647ee291e0d05fdb5eaf,cut a tunnel
3f1bd609c8d6081876afedfe0e952b3a,come out
00abeeeae7a8ed666043bbb83c6425e1,happen
0791cc57d6c20f157b0b3f949c4a934a,be very big and tall
36a865a2e58ede2a76a435042271cd72,place on something
9db738fc52da1e17234af5d4373ca4ef,germinate
8f96686d7a1924ea96accbca6c0af41a,be weak due to old age
0c004d188ad928346af9bcbf5aa6cb7f,heap up
6fc06261b842f550e0a888e0590cb538,be a high place
fa8167f879134d4a85516a6d096540de,perform some magic
94953068a840ed843f22e8eef6289a77,cross-bread
e28cf2489619040cb746fb19d8250395,eat continuously
8e71b88e488a0ee18c5f4dd54e09ae77,plant; put stones for hearth
68c094bb007af312a91def186de11051,pile up
3c091b4c2ad521055b5e66894270973c,be uncertain
71f8bd3670faef948e3a637238ed7213,be absent
da66f75def484a16be73ad92701ea963,germinate (seeds)
d81bb1601cafea13248f6551846b84a7,uneven
eb19396d6fe89831a30083cb6dece701,be difficult
522626b4d476847c56199dc3cfe0f833,be costly
4b517cd2b6963ff51cf3c2291c429004,make to do something
74950a5b926ce080a63e824016827dec,make to read
e4679619a9f960313fe9b655c777be07,make to go
d619c1aba7655e85df4beb404e8c5f90,put in (or on)
70aa55d8a20f0419db3bff6c02fecf2f,go to stool; labour to ease slf
08c2f26fcc1d9ed46657f37a48107078,stretch out hands when tired
ee2d90a5e6edac6f988906619d8acb69,multiply very much
7c5c564d429805f07a31905c7691d12d,be many more
8f4fecc765437be7f161dc073d7cb81f,be very big
1859b7bb9422054cd5b1c3996694db48,be very small
39257e32cb374808c81a9ae72afbf6ad,come out (as the tongue)
96e79950bfe90612674761d9e393b127,instigate (to do bad things)
107f3400ca80abfe4d2a127622908d53,consult
c452aae2853354560681bc4b91d40594,arrange bedding
7d8e1de4afe448799eca785ed3c42095,appoint
afe69b4f180577624e90e7091cf44cc4,walk and crush the paddy plants
d4eaedf61c419ea01684e3de0b5b56ed,make to walk on paddy field
19ce4acee35c599d4a170042a2d4fbe7,bargain for price
857d8dc92eafcb1999fb60835803a3a3,make human sacrifice
0062bd25a714d85d53aaa7d96d90a6e1,expose onslf to sun
bdc08613694bd9a658424a0baca82931,eat completely
981e26b4261881e2ae9c43b45809b930,come everyone
c47b300c7121ee0b403d6bb2cb5eb658,see everyone
099dafc678df7d266c25f95ccf6cde22,make
86280ac8a7f8881407ba060c76d72d6a,become
559315066c57410548634905cd74f1b6,hire
101108a32557a2a486f6418ea3e94361,be rotten
8e44817876d5e3fbd717d2efc09a64f2,be disgusted
7861fe26429a81d988bc73d9ccbe8cae,scoup out
8b5f26980c141400855c9b8fd8d19be5,die in a battle
ef399b2d446bb37b7c32ad2cc1b6045b,stop
e47e3f734e667c9ef927546f8e272526,dig paddy field
04e3340316d7d0c41f0901d5ce65ca58,be accustomed to do
40fb4390b01e1b990cde020283b6b422,be accustomed to eat
d7b84a1132685179c33b111f8d4ff793,be naked; be empty
b27d6a5ab96845ef831fd56b8673d3bc,plough
d6332b2cecb087f473091d143beb9b94,make to plough
02135ee550eb8d27b4c47aab0130f7c7,draw out water from a pit
b2c97ae425dd751b0e48a3acae79cf4a,filter
d9395a48b1a0f22a057dc35f3515c733,shave
5448223ad8d7a8fca661b406c750bde7,be cool
cb4818b24130ffc84af0c939b68c5901,contest (v.); shake hands
7d4f97eade2fe3fd3168015800ce0b04,sniff (dog)
845690bc118b9f035062afaccbf0ac54,be an antagonist
ecc4d803a910d33fcd692b8c3937b545,swell up (cake)
d3610e94979e8521be8a6d375e221493,"pull out (nail, etc.)"
76c4ec3dc8b9ae5a4330752d8bd80480,join together
89fbe8a8b4113148501f981b857ef16e,decrease (water level)
2456e5f439d4f2aa3f6b90a1e07d7b65,surrender (of buffalo)
d7f14867431072dff09601a51d37cc0e,persuade
b4f99b03753e560e137ec0b0e05cd56c,pull out
7bfd789f0e20e7afbd0de51197f7bac7,skin a tree
862ac67f8991104d49466ff45249356b,be accustomed to see
30c56213286bf04fc05c1888e14163be,be accustomed to hear
9e6da9680c38c5b4b3b6b306854b16c1,sqeeze
5e0a00bda2dbbe73590b5c5e85579797,become smaller
c7f2fd152fa67adb956ad2f95c5c1ed0,have attacks of epilepsy
80936643b14c58b6c1afe6c5c28aca7b,make to sqeeze
80a0609e1b5bc86ff58a412faca5f01b,be unaccustomed to speak out
01db4da568fea3ab58d42551732d3834,be bulky
9edb4337aa7fb72568c8795002d2829f,"be strong, unbreakable (string)"
824adccb145baa51928586ecb8830b8a,give to someone above
d60db28d94d538bbb249dcc7f2273ab1,offer
3c899af99c501d70ff2a74634f78266c,protect someone
457ba8f3475b7e2bb013b9ab542216fb,be released suddenly (as the door of a trap)
4824d2b1934f2bebb1caf9619408ce82,release; to fillip
727efb304c3ef1b96c4355cb59123561,finish off
c3ef7d6af25441b1e7b35de206591484,"be very scarce, rare"
f59d458eb4fc8d10bdab35a434a7090c,narrate by imagination
727a8772bc3ea243199a614616b03920,"swell up in cooking (beans, meat, etc.)"
c6fdcb5b626e5bf3e86bbb5d181f5862,have a scarcity of vegetables
c1c3cae7ef895bf23b569c6ed1104b60,rear up (animals)
5812db994031717b6969732dbad777f7,be compassionate
00239cb44c6a789ba6af6a84e6c33002,fillip with small sticks
0ed20d060d1f6612fd470fc64b852dfc,be able to eat
fe6ec664cdc217a8a9ddd800248ea085,be able to carry
3ba14858edfed4668527930d8d32ad85,climb up
539fc1b8c3fb059432e43a94965b51a6,open (mouth)
7e266628d51993df07e7e7522892c7ca,give way
a7b434ed4f962d6366263589ee0a3f65,change the shape due to shrinking
72e8cf0cf589079e66f7beaa8c42d7d2,change the shape due to shrinking (id. to kAkà)
67c63fecd2197885c60cdfb7aa1761c8,tear off
5b21cfee61c952f0cdd14843fd25dc11,cut into pieces
ccc66a229b770071fe187467ce9b52a9,stretch ones legs
dd6be3f3ed1fca6ce6625abc84142b18,be scorched (as curry while cooking)
6dc2f41b88448f5e8f9a764257debb41,make to scorch (curry)
a3b9d7c23aa7024ca95d6fc1317b597e,have no rain
df4ad9d5c22ecabca116e2b8dd0c140c,guard
4686ce6c2dfa2997deb7b521a4f79fae,make someone guard
babe706edbe33204689f56a2a4a35c12,"cross (road, etc.)"
1a9b53527d2d04cba8d8ea10a6177415,make to cross
6aff6ce8c4c274a020a7ae8ddafa4795,say more than necessary
bd77bbc46f6e015f998997a99b4b8f6d,fly more than necessary
b8022b7d6cda2418c23b68dbad6e4f3a,read more than necessary
a1c400da5aa5b3082a696dddd38f7b7b,finish off (id. to kAkàn)
e0f94924663b833bb6c5c44d7c63de34,make to finish
ed46f54118bccbceac4ad0cab24a87b2,finish off eating
11afd618d00e716d10959b209a946243,finish off climbing (???)
619d47312f5585244943e2b5e66b2e69,shoot one another
da32ff17fe4417d7d56779662618a86d,measure with thumb and finger
96ed566d2915398030204e04770f4633,be relieved of compulsory work (as of the govt.)
5f7b4c81c8ca969de0ebe139c8368ec7,relieve someone of compulsory work
406227d759ef6e57a3b5dc7682c3386f,keep a share for someone
85e47ac07ac9d6416168a97e33fa969a,share
2abdb28cab86e07994b9c7f2a90a44ae,make to keep away share for someone
30ca26b221c530bedc3c49b09d2f4d6e,break; to disperse without coming to any conclusion (a meeting)
5abab4518790a01c9cbd196897757007,make to break
57f7062b1840310e5815761cc927eec3,step out
ddad3929d7a42ed74afe46997cf2f8bb,be cautious
0af8f759bb57f7b363d983757a570f01,be very long and growing sideways (horn)
4e851765f3e8c98392e1da64d7fa2e7f,scoup [sic] out
87ef7654ebe4fb555d782eae3744c36e,cause to scoup [sic] out
9bb5e635f0d2b79d6ad45b10e8f87ea1,fight with one another with paws
a3ede599e0cb08202f2894ca5c93c1e7,"dry (meat, vegetable, etc.)"
fba6284d2f7449361dfeb2074b3b3023,"dry up, to be thin"
bf854e62a9127d2608e236d6674b9163,"dry (tr.), to make thin"
7c6fa5b4a665f8cab256624d788a7c6a,have a row of teeth w/ some missing here & there
fde4bb2b94944886d13bb45371817840,"scratch with nails (as tiger, cat)"
98da8bd6eeacdc36e21d49255427147a,talk ill of someone
6a3cac8365f866f962ff9934fd6c4dbb,"consult one another, to gossip"
fbce8a5d4454c815725f2db81760b5da,"cry hen when eggs begin to hatch out, to knock"
9fb6858da0107b389c562ee10658ebb5,be dense (forest)
0b4bf1098ca48574a7b8431ac3473584,"be dense, well-woven (basket)"
4be17d184b54c2111dcb318921909b83,knock
e6ad85706970cb3e5abdbffea2af8ec5,"finish (making table, etc.)"
b3e7339a854e4b86c457eed403e6f960,do a work nicely
3331d953dd2f0ba264ecba6f44f88f1b,have a slightly deformed ear or forehead
be6067972099bfcea876577bd09f0e49,bite and see whether the paddy is well dried or not
ce48357d7b8d1d335b4457ef37bd590a,"marry, to join"
376eea66de572416260817423a649785,come in the season (rain)
2867b07c0f320a973d32f50512e3d91c,go round and round
823c8caafa5c0fdd6bcdc92eada4ddca,"inspect a place after some work is done, to look after (as head of an army)"
26359a416c682effcef3233d27328297,bend while walking (old man)
1fe6119c924f9f09d6c8685212a13a35,be curved (as a bean due to overweight)
b8987e8b7ba968e10a0d3441d6bf7d6d,sing the omen sitting on the housetop (kind of bird)
10e48e65a23fc2161ba059b4fcce0964,be an addict (as of smoking)
b2b0994b20967cfdde2d5187470379fb,become lean due to fasting
bebb7f1cd1089753835fddc8b595c677,keep someone starving
0e78a41a7c427f64f720ab3daa39d70e,"cure a disease, to fade away (colour), to be relieved of duties"
940afeeab31d1b90418f145cd0704727,become rough and shiny due to constent [sic] rubbing or some injury
99ad7b9e3969cd13bea9b4735a3adcab,make a colour fade away
fc3fbb5a247d28c95d9ae050986f1f9c,make hard and stiff (in weaving)
8f98645041aa7d5f53913329c6946a6b,tap
be2e053e553e733f7c7ba5205cb1740c,pay fine
5fc281cd0bb35bc3fe85818f2f5e3be9,make noise by beating this and that
fab0025319b47e244474580ee3e74beb,feel light while lifting
b6fa0df4f66a7e0981b712c0b3192e44,feel light while pulling
e1cfc4f5cf3ff1939860dfb16dfc4680,be innocent
f8295d5757fb33b75e7bd2f5b9cb82d2,be humpbacked
b6ba6a355a4a4cdf5d1268c8e94c01c1,be crushed (vessel or tin)
4866fe18826d0dea4999f5ad4e74236b,dimple (vessel)
a0d8f98c82edf2e9c7ca31271e0b08de,prevent one from falling out w/railings as edge of a cot
04d969e2134a37f5bb166626336d33b3,canvass for election etc.
667728265e306c64172d4be56d19e1fb,gather together
92b0dcf2657d626263b3cc6fed0c0b20,remove the outer part of a fruit
ae59841696c1df57089b7bcc28c97a17,stretch out net etc.
ec2d0b66aefe4e62563dbfd486f09c35,prevent someone from going somewhere
f7f4fc66d4b6f576c373b7b0647129a5,prevent from going out
ca395e67888668bcd22c42f544572153,wear a headdress of cane or bamboo
32efe35020080b04160e21b46e2edb91,float (intr.)
d9500551f49fca4ce7899f67da231c13,float (tr.)
a1a5669d0e1e95c8095e635b1f9cf904,omit
77cac34473397ebf9d36daec0f5cb3fa,be barred from society
1376ebe015a47aed3015b1b96cb5dac6,"be bent, curved (wall)"
cebe2a23b098d9abaf4e3c88adcd7ecc," gore bushes or walls (buffalo), to spread, to stir (curry)"
4d200fce73a8e1cc965cfc2c43343824,grow
c01339d6d45229ff7debaa7b8002408e,pick up (fruit)
cd0a35c698ab80b969e910d6f7930655,be bitter
67cacc551cb40758132175ffe8073adf,"put on special garments for rain, to equip oneself"
5a8d986231ff76ab3d094c0df5d70a79,be too long to enter
2041fba284cfcfa13f4b8610c8ce6ac7,give a feast
1721f8b50fd25dc24e88b0a8497188da,make to lift up
f7adc866b6ba55076ce871b06a455329,be patient
4a4553b8a37cd86ad7cc6b48fca263a7,be very bright (sun)
0a25e8c0e0ae73311822ecabab89fb58,draw a line
41d4249434ef79f954ec6e6467d9ccee,measure with fingers
690c5fd4f3a0930f0be40b879a1bb4ed,stop working
0a0ed5db30fd1fda6ba18866b6852888,own something
16ec2a553b319d97e8484df3d3669291,be engaged for marriage
7886b65d2df847f7978d1f13b4da7848,"fish with a basket, to laddle out"
c4b54871056daa4a8d1d25a24cb0433c,keep apart share for someone
8ab459c261f2f0415872af3e74766db3,keep apart share for someone (id. to khANAkháy)
4dd0f10fb6d4829c0f233b6eb60155af,make trend in a paddy field for water
1653f1564d777560d81d0b6b50c73dee,make someone dig a trench
ddb58f92e1763c5d8a92fe18bcd531f8,lead in a war dance
6397238298fb360acd4f433e320a42b7,"have scars on face, etc."
acfb19d3f2e3d557af88fc63a60010d6,separate into different groups (intr.)
2fa433e19aafc41d287041ab3f1d56cf,stretch out as the wooden covering of a roof outstretching wooden roof
8dd248ace09064ee5d30147de12d3929,keep horizontally as sticks in making a fence
b7431a60f2b3394c366da25d169596d7,"roll, to wind (rope, etc.)"
3413e60c4be854b769e90cfa4cb1730d,bring
da4be3bf89efa2c9620447117b2c966e,pull steadily without releasing
d88deade400da7e081664d63249a9294,"drag, pull"
8612676c7c3b5b970bcbe06e4e97bc6e,thatch
38fd6df904c1a380de96a0ca368122ac,be concave (as ones forehead or ear)
74d4f41d43810072f4444f5f1734e048,cover with a lid
6913ca4cd790b762585a0b9baf15b14a,make to cover
63ead2bfb41906c11823bc245a13b72c,make to fast
70a17ffa722a3985b86d30b034ad06d7,order
96cdebcd1c122cbc231201d895e8d2b2,put into different shares
bcaa1e5e16a3c06f362261eb52691623,keep stones in a row (boundary)
55bfeb4bd2784838ba83d61abe730863,go and stay in the girls house after engagement
4cb1d9d9f6042f824315ff9a493e6e83,overtake
2e2a7a2e57d1578bf33a559b20c463f6,race
47f3a8a24dee4cf869c62d33a1d8c6d7,"catch a ball, to take"
59856261d81f4977f07db0ece869e598,be incurrect [sic!]
62c93bdaaa1b3139c796e6ee385a3236,just to have something to eat
1c4dd3cfe3fabf1f0a2b52daf01638c0,just to have something to drink
7952beb060c32f5bbace9177bf190121,curl itself (snake)
ae6f198068f701e7e6d5226be4b7361c,"bend, curve"
9d58bf5a52ee850e8fadfe1b2a608a44,come out (steam or smoke)
3659f493b24811c181b3ccf4ac18520f,smoke rats hole or beehive
7407bddc23affea3ef68fef30e5ebb40,cause to come out (steam or smoke)
f07d9bad8823011693a7baba938e148d,have sexual intercourse
24c453d17c0c09d723558c79e29dfdee,omit [elicited from Khan]
43501f7977d9370dd6159251ded78593,strike a match stick
f258fb8c6d070a03f8e97398d4595c01,strike a match stick for one another
732dc4b509e0baf7668318e75a81cba6,peel
047b96c48d528b28dc39457ec26e918b,be deaf
5f53c15b09cd3de2cdee1969cdb05a1b,"bark, to crow"
3af293c2d345872cceb9a5cec6e6d97c,call together to share meat etc.
331cc323ac82540ba4bee6d4fc0d5e1a,play on a musical instrument
e5bf1c72bceb69c3d670e52ce95a8d20,speak through the nose
7b051bd7f8f35cf0422f74703bc98c19,calculate
cf40d36758edf23e73eb6f3690ba0723,have contact with a stranger
e921d784e9dacd1c583a77b421897793,dig a tank
37ebaac89bba4e151526b28995921db8,fix up colour threads to get designs in a cloth
25b7f5ea5b6cb90cc8aa70031378aa3e,cool oneself in a pond (buffalo)
5071604859babb7d7ba3b9023d65b057,lay stones to make a wall
b3f9739e4eebb071cbfeb32c96e3b217,cause to lay stones
38e6d16a861f13833463c0d2f9611bce,be surprised
8dc7f355a895636dd019590f695f567c,make someone surprised
cc5985ab3406f600b03a786c516fb09a,roar
c74e58d668f4759986ec30aab64ac6a3,be anxious
8a6fe395ef767ba79bc15018b11aec42,bite off quickly
a9656558c1ce7f21442043a6eca89364,"be proud, to be in high rank"
2f304083993f7b3c3a12406679b1496b,be bright
52419fb050e4ca22646bd90dc258db86,get musty smell
b6a705a1c55851f56646c949d37937f0,"have a bigger angle (pickaxe etc.), to be straight forward (in speaking etc.)"
981c1e7b3795da18687613fbd66d4954,rule
211ce0f355bdb8439588738e5faeb1d2,burn (brick etc.)
99e0d947e01bbc0a507a1127dc2135b1,desire
135337cc86cd456125714b0347d92830,wish to eat
37f43f85b92d427cff089c41431b6a88,wish to see
aa1e1922374367ec21cbeae9b191c402,be talkative
97e01d241b8a86d4bed63c31e6e2cf2e,keep in the open place (not to hide)
2245605b59afa390274a116185dfd6b6,cut very deeply
e2760d527e163437d1ba4e021f63439d,poke very deeply
8fd38b85ec7eaf13b39c710e1958a6f9,open completely (door)
39fc7fcad1d71c9c6fcd3bf7c64fda99,be very nicely powdered
ece89802df2343db6e03498a17656601,cook slightly as in preparing rice beer
562425d69930fb9db8ce0811bf27076e,be round
ab1129871b86ea2503094240ced358fe,go on chewing w/out opening the mouth or swallowing
b2f958c11ba5f29d6454f46390ffcd39,grow as bark of a tree on a cut
e970b3a5ce057adb14c165c0f9761cbd,"jump (dancing), to walk in a zigzag way as a drunk"
896824474ee94c457bbef2a60f18091a,dig earth
f632bf56b10136b3bfd4e1d85066a784,"be over (work, living, etc.)"
bffbf2b38d325f772c52a53cd0d6db45,carry by hand (baby)
52fc58fc706f4db909e09811515211c3,be real
550596463f0df26a8c257beaf7629c44,snap off
d9dd394d6fb424174ffc1cbfb5b9f90c,make a hole (in wood)
b9a67bdd659edb426e50db718e5c46b8,be curious
72a3a3108db89030d0d55293ab927433,try to complete
34ec78fcc91ffb1e54cd85e4a0924332,add
e5d1a81f629fdfad051dc563d313a3aa,beat one another and cry
a336fa3c017db6e3eb0d30b289feeadf,cause to weep
69b439514253c6dc7e5cede8de9893ed,be insufficient
074099fc6e0c9309dc9c35da381db501,chop off
1740f6e44f2bb00f4c8f48eba6cfd4c5,bite (crab)
745c41e029407526a154ed7a3a8579a3,be old
f85b3faeccd39daed1d8bf0c0f9e72d6,level up
a85173a400329106e01dfab9b0787939,have eaten just now
513fe3ef48bdda6f7112708aafad3e59,have walked just now
8e8a583f3304e11c877616d05f13f161,mix (liquids)
0461f199787bb560b6cdea707d85e1b7,mix up small and big (or men and women)
fc1ee72788dc7081e846b7229e5d2761,break ones promise
c97d42f8560ac58e555d26f61dbf3aef,be white
e6d1f870e9f2fdf7c97c75b72826a400,come out in flakes (as painting when exposed to sun)
3a97aebd36d1b91daacb76b12a109f63,have spare time
40d89228368c0975349afabe56364f86,"fit properly, to be convenient"
26d11559a2f3dea3ee219931a599506e,be accustomed
e11a4717f50f5e1af73d77f2f860e023,have a necklace
e2942a04780e223b215eb8b663cf5353,count
9626a758eb20f30d952e10dd1c4bd37b,press with thumbnail
5054d049935d6f95316f68d1bef528af,cry
09a216229391aa817143e579d13dca07,"be covered with sootkA.thun,to fill up to collect"
bc7354962061a0ce62e1ea8634f2f02a,serve rice beer
6c374e70334072aeeb62ed46ea987838,leave
c6dec776a6eb5b758badb54534fc97ec,own property
cf8f77bcfabcaeea303612ca9ab7e347,wake up from sleeping
0e29956111efc9b19ab81461e3fc5a7a,be sour
5504ab2f6be2904ec33a3ec315b872f1,be angry
8de7d0aebe9fd461aba9e29a10a4f482,bale out water
888f9b2c821095806d0dc56a9ba4505c,wash the head
b35ec1f314961c4f407bbbff675faa7d,look sideways
367db79a8335770eb5a101121a886a52,dry (intrans)
d1a09e44832bc28c0da62bd8b3a37800,cause to dry
6c4c11b9a6d7abbaabe66ccb28129b7d,pay penalty for breaking a promise
f010a2f361e51c7669b3d84ce66aa99b,shake a burning log
3734a903022249b3010be1897042568e,move
f59a2698eac0bf56bc045ab72d945bde,tuck in flowers into the wall
ef3168093889542dc401c3f8745d1de4,tuck flowers in a buttonhol
71b1ad0c2a6b824a897dfc39c0054b65,be learned
f673020973fbb289b663a847fdf31733,smoothen
ac97a45d7e54801fe021de0a36c3acc7,tuck in firewood
df0c317c698ff2b5d4e6111aa0a3193c,be shook while riding horseback
0225daf3150e2101f9062925dc19919a,eat well
03e17210fe5d879544f88805552e3e44,tuck in mud just near the nest inside a rats hole
4664a3707c74a8243b177fe0b697e53f,be very thick
a57cff5d994aed1eb7627827d1831275,remind someone
704ad317a73ec9c6b5e4d84673c0234d,burn a house
77ea885d89cd96a70f6947a0ac76f39f,wake someone up from sleep
5274f9d0c1ee60da7502841fe954117f,arrance for the marriage of a daughter
063cad03fc032287df987367cc990c8d,gore a man with horns
fd930fe0b7d785e8ef993f5be9fe10fc,spread outwith newly grown sprouts as a tree that is cut
4908cf3d6a1dba2565730485532c5fbe,overflow/overgrow
11a0d202bed614831483f6be2c812ca7,go early in the morning without breakfast
69cd7c875310e55c5adcefed229f59c6,be early
699b71c38ec33ddb63663b95707b75c1,be already used
4084533f288705178130bec9d002515a,be smooth and shiny
92584b2bc532f66f82ab4c2ea7feda6e,be sad or tired
e2fc34fcf43840e2c60a8561e51f7e20,stop water from flowing
94664e204cdfa64b85e88d9fb1650416,block leaking water in a paddy field
bcf5a7c8af1acba84a04d327eae7f423,be subordinate
bec3a6a97128231b38a772a4d88db72a,be skillful
3377ac49bb22de88976884c31b0f95e6,"press, push, seal"
fcae80ef8a0cc79c5f93eaadcb072326,grope in darkness
7469458c179813857e3c2fdfc70cf3f5,dishonor
c4e157bc24ed0b655f1f760a840b7a5c,evade paying back debts by telling lies
e3e6d47d687191dfdb0405df998220d8,talk ill of others
1ac58abecf9ad45752ab2208bee1eb03,burn down grass surrounding a house or rice field
ed797d9c738d695a55384ff7e9f04128,"be hard (water),"
3724b2b47308925e65c8eca81b5f9eed,be prohibnited from working on certain festival occasions
a6f7d481ec4b0fb89f78198743f87b78,be oily
d7d8df3c78160dacacb65a9b3c88dc70,imprison
5c82f14415f1d7c66f79fbf7036e29e1,level up floor by pounding
efbcba790e927cb61f973f890a1ec3f7,be very active
270e4ff1ccb0acf435a6cecfbb4775b1,cause to impriso
1b6c17b7b4aa93df2dfca13abdb4cf9e,read too much
bf94127b7c27b2978d5f1949274e1cac,"listen, to be obedient"
dea17c66df66060cc99092d4902e6352,drink too much
e7adff84dc309822992720626d06f677,eat too much
fe48fb16c075e67a59b37b49d54cb81c,be too small
2a9fb02cbda174d8c33a7b27b71a0bf4,be too read
9791200b591fa09768c1e5ae8e609a7e,chew into pieces
591101fe2880e693e04aeefd37160f24,bite into pieces
f81025682e08fbf115b5e5365594f97f,peck into pieces
8b19d56a6e5f9ba5f6b72d54d3da6f79,"have good dresses, rich house"
a6c8c6fac22f7164bdde6f2444009cd8,"put planks, etc. to form a wall"
92c746a5c320c49d547ed355c560a184,borrow money
b99192df2abef8f93ea357655c676cc8,snatch
cf0317ccd1b54a3ace4d867779b2d33a,be near
391bc7d952b4c045d2147c0373cf2969,be fresh
03730b5faa84a002559f351aa6f3599a,"look after, nourish,"
5cbff5977378dea369db17c5c868e7a0,be full moon
360b2de25bab81aa72cbc3a8c366651b,be less steep
5bac858e03687965139babdd7700790a,be prohibited to work on days of calamity
52f16e3bdfdc1badef82ecdb3a9b0ce4,keep erect
ca7959ce54a8938893d632c7a99c07ff,"stand, to be proud"
98a4755f86faba03fadcbe9946e50cdd,have darkened blood
b811586753f0be7450f5eb0e3768a86c,roll down (stone)
e7fa4a3c2f569e3791ff8c9165cfd7ee,"spin, rotate (a coin, etc.), to wish, to think"
9bff2e181b561cac3068c8a5c6e862c7,be systematic
0af43881b953f3cfc05d52970860ad66,be humble
0bb2d17289bfd603037835d5c677c9cd,cool something by keeping it under a shadow
2e134d535ae0e9c859553973d182d8f6,be wet and soft
5d1706de0c6bdcdd7546becef1569705,stuff in
ece12ea43c003780c5ae003a598c831f,hiss
ff11622cac2ce17017ac51d84916f44c,tap continuously with the leg
5ffc7d46cf7f0b09b98441c03c269478,shake
c3388e871a4d7bbd3c618f9285c0038e,move (intr)
55fbf29dda08ddf33b70088828c12088,fatten a pig
aec139179ed98240185beedb781d714e,mix together (solid things)
189d08c0b16405f7e59d207e573749df,get a pig fed well by someone
